"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1636110300;1636107402,44215;-32,587506634588;70,0337675324415;19,9662324675585;218,000412;100;118,000412;110,907882626531;23,0086729725695;123,00867297257
1636110600;1636107702,44215;-29,5602222316113;70,6790221926922;19,3209778073079;256,9996948;100;156,9996948;148,157452598543;31,7963341205068;131,796334120507
1636110900;1636108002,44215;-26,3304888172304;71,2649071421711;18,7350928578289;252,9998932;100;152,9998932;144,892999418927;32,1348118259985;132,134811825999
1636111200;1636108302,44215;-22,9012467882088;71,7856873934283;18,2143126065717;246,998703;100;146,998703;139,633185982247;31,9715209145675;131,971520914567
1636111500;1636108602,44215;-19,281641418295;72,2356317882859;17,7643682117141;221,0003967;100;121,0003967;115,23101527323;27,2132991603384;127,213299160338
1636111800;1636108902,44215;-15,4880232016111;72,6092375548154;17,3907624451846;257,0028076;100;157,0028076;149,825978343125;36,4623650546787;136,462365054679
1636112100;1636109202,44215;-11,5445063438129;72,9014968065719;17,0985031934281;426,0127563;100;326,0127563;311,603219389885;78,0783857663732;178,078385766373
1636112400;1636109502,44215;-7,48284934863841;73,1081842738881;16,8918157261119;637,9910889;100;537,9910889;514,779516593823;132,697244094038;232,697244094038
1636112700;1636109802,44215;-3,34148958841169;73,2261347225446;16,7738652774554;470,9980164;100;370,9980164;355,212509363737;94,1229294051575;194,122929405157
1636113000;1636110102,44215;0,836292204205307;73,2534720926999;16,7465279073001;387,9997864;100;287,9997864;275,785376650578;75,0607575088122;175,060757508812
1636113300;1636110402,44215;5,00490938453194;73,1897540849265;16,8102459150735;368,0007324;100;268,0007324;256,548470465267;71,6681094569106;171,668109456911
1636113600;1636110702,44215;9,11936105494587;73,03600720852;16,96399279148;371,999939;100;271,999939;260,164761009232;74,5438048181512;174,543804818151
1636113900;1636111002,44215;13,1380325486647;72,7946460028993;17,2053539971007;376,9987183;100;276,9987183;264,603226632256;77,708273340885;177,708273340885
1636114200;1636111302,44215;17,0249849091228;72,4692907922172;17,5307092077828;337,9999084;100;237,9999084;226,946155555067;68,2678920335975;168,267892033597
1636114500;1636111602,44215;20,7514512918536;72,0645145726652;17,9354854273348;293,9995117;100;193,9995117;184,571885024767;56,8332700517897;156,83327005179
1636114800;1636111902,44215;24,2964514752965;71,5855571247394;18,4144428752606;269,0014648;100;169,0014648;160,347983769431;50,5096948467459;150,509694846746
1636115100;1636112202,44215;27,6466143604187;71,0380425425778;18,9619574574222;447,0079956;100;347,0079956;328,177444971397;105,689806674063;205,689806674063
1636115400;1636112502,44215;30,7954131857722;70,4277276867328;19,5722723132672;579,9971924;100;479,9971924;452,262801363805;148,82474618941;248,82474618941
1636115700;1636112802,44215;33,7420558948459;69,7602976071254;20,2397023928746;588,3321533;100;488,3321533;458,179365377307;153,969189348334;253,969189348334
1636116000;1636113102,44215;36,4902497394837;69,0412132719158;20,9587867280842;513,5522461;100;413,5522461;386,190786527645;132,457098292647;232,457098292647
1636116300;1636113402,44215;39,047003134298;68,2756090045423;21,7243909954577;783,0087891;100;683,0087891;634,49814789543;221,996565177274;321,996565177274
1636116600;1636113702,44215;41,4215647248107;67,4682323868231;22,5317676131769;438,9893494;100;338,9893494;313,113347223575;111,695001521496;211,695001521496
1636116900;1636114002,44215;43,6245457177065;66,6234175476585;23,3765824523415;374,9998779;100;274,9998779;252,427026802277;91,7621930569039;191,762193056904
1636117200;1636114302,44215;45,6672331316982;65,7450828441998;24,2549171558002;466,0019836;100;366,0019836;333,693814409189;123,55402086025;223,55402086025
1636117500;1636114602,44215;47,5610785662658;64,8367450940468;25,1632549059532;619,9963379;100;519,9963379;470,648648186621;177,40937694275;277,40937694275
1636117800;1636114902,44215;49,3173360469222;63,9015440830674;26,0984559169326;311;100;211;189,4863200469;72,6814893632037;172,681489363204
1636118100;1636115202,44215;50,9468195119468;62,9422726477783;27,0577273522217;304,0013428;100;204,0013428;181,67312285718;70,876570901487;170,876570901487
1636118400;1636115502,44215;52,4597521502791;61,9614090066861;28,0385909933139;366,0001221;100;266,0001221;234,780002920358;93,1201104792683;193,120110479268
1636118700;1636115802,44215;53,8656836409681;60,9611491174415;29,0388508825585;579,9580078;100;479,9580078;419,62285544663;169,129903113102;269,129903113102
1636119000;1636116102,44215;55,1734558471947;59,9434376677036;30,0565623322964;272,9981384;100;172,9981384;149,735317882229;61,3023233151786;161,302323315179
1636119300;1636116402,44215;56,3912018371033;58,9099969041912;31,0900030958088;150,9992065;100;50,9992065;43,6735374627821;18,154271277215;118,154271277215
1636119600;1636116702,44215;57,5263668505224;57,862352914446;32,137647085554;108;100;8;6,77418059853086;2,85788636549128;102,857886365491
1636119900;1636117002,44215;58,5857428868217;56,8018592456113;33,1981407543887;96,99909973;96,99909973;0;0;0;96,99909973
1636120200;1636117302,44215;59,5755109792384;55,7297179132272;34,2702820867728;82,00021362;82,00021362;0;0;0;82,00021362
1636120500;1636117602,44215;60,5012870330081;54,6469979514398;35,3530020485602;91;91;0;0;0;91
1636120800;1636117902,44215;61,3681684451228;53,5546517071385;36,4453482928615;75,99939728;75,99939728;0;0;0;75,99939728
1636121100;1636118202,44215;62,1807796948962;52,4535291009119;37,5464708990881;61,99983597;61,99983597;0;0;0;61,99983597
1636121400;1636118502,44215;62,9433157852238;51,3443900789242;38,6556099210758;60,99973297;60,99973297;0;0;0;60,99973297
1636121700;1636118802,44215;63,659582896436;50,2279154697251;39,7720845302749;64;64;0;0;0;64
1636122000;1636119102,44215;64,3330359441886;49,1047164438258;40,8952835561742;54,99966812;54,99966812;0;0;0;54,99966812
1636122300;1636119402,44215;64,9668129526962;47,9753427549723;42,0246572450277;35,99986649;35,99986649;0;0;0;35,99986649
1636122600;1636119702,44215;65,5637662966407;46,840289922507;43,159710077493;26,99978447;26,99978447;0;0;0;26,99978447
1636122900;1636120002,44215;66,1264909526521;45,7000054952847;44,2999945047153;30,9997673;30,9997673;0;0;0;30,9997673
1636123200;1636120302,44215;66,657349951288;44,5548945199699;45,4451054800301;27,00026703;27,00026703;0;0;0;27,00026703
1636123500;1636120602,44215;67,1584972450255;43,4053243205343;46,5946756794657;31,99975014;31,99975014;0;0;0;31,99975014
1636123800;1636120902,44215;67,6318982155262;42,251628681481;47,748371318519;29,99943352;29,99943352;0;0;0;29,99943352
1636124100;1636121202,44215;68,0793480403455;41,0941115147323;48,9058884852677;30,00029945;30,00029945;0;0;0;30,00029945
1636124400;1636121502,44215;68,502488129509;39,933050079121;50,066949920879;38,50016403;38,50016403;0;0;0;38,50016403
1636124700;1636121802,44215;68,902820828828;38,7686978118788;51,2313021881212;35,99995041;35,99995041;0;0;0;35,99995041
1636125000;1636122102,44215;69,2817225713935;37,6012868232722;52,3987131767278;32;32;0;0;0;32
1636125300;1636122402,44215;69,640455642651;36,4310300984347;53,5689699015653;23,99971581;23,99971581;0;0;0;23,99971581
1636125600;1636122702,44215;69,9801787086153;35,2581234443491;54,7418765556509;23;23;0;0;0;23
1636125900;1636123002,44215;70,3019562416519;34,0827472146954;55,9172527853046;23,99973297;23,99973297;0;0;0;23,99973297
1636126200;1636123302,44215;70,6067669640955;32,9050678407997;57,0949321592003;18,99986649;18,99986649;0;0;0;18,99986649
1636126500;1636123602,44215;70,8955114169512;31,7252391930737;58,2747608069263;15,99993324;15,99993324;0;0;0;15,99993324
1636126800;1636123902,44215;71,1690187490613;30,5434037940406;59,4565962059594;12;12;0;0;0;12
1636127100;1636124202,44215;71,4280528114213;29,35969390122;60,64030609878;10;10;0;0;0;10
1636127400;1636124502,44215;71,6733176317176;28,1742324757223;61,8257675242777;9;9;0;0;0;9
1636127700;1636124802,44215;71,9054623355897;26,9871340503244;63,0128659496756;9,000183105;9,000183105;0;0;0;9,000183105
1636128000;1636125102,44215;72,1250855734828;25,7985055090095;64,2014944909905;10,98383331;10,98383331;0;0;0;10,98383331
1636128300;1636125402,44215;72,3327395051833;24,6084467884201;65,3915532115799;14;14;0;0;0;14
1636128600;1636125702,44215;72,5289333881252;23,4170515103478;66,5829484896522;15;15;0;0;0;15
1636128900;1636126002,44215;72,7141368102382;22,2244075532429;67,7755924467571;13;13;0;0;0;13
1636129200;1636126302,44215;72,8887826034103;21,0305975697425;68,9694024302575;12;12;0;0;0;12
1636129500;1636126602,44215;73,0532694694747;19,8356994563643;70,1643005436357;10,49995041;10,49995041;0;0;0;10,49995041
1636129800;1636126902,44215;73,2079643469555;18,6397867807785;71,3602132192215;9,999950409;9,999950409;0;0;0;9,999950409
1636130100;1636127202,44215;73,353204543547;17,4429291714291;72,5570708285709;8;8;0;0;0;8
1636130400;1636127502,44215;73,4892996564195;16,2451926737293;73,7548073262707;8;8;0;0;0;8
1636130700;1636127802,44215;73,6165332998816;15,0466400765697;74,9533599234303;8;8;0;0;0;8
1636131000;1636128102,44215;73,7351646576588;13,8473312124668;76,1526687875332;7;7;0;0;0;7
1636131300;1636128402,44215;73,8454298750213;12,647323234315;77,352676765685;6,016420364;6,016420364;0;0;0;6,016420364
1636131600;1636128702,44215;73,9475433041888;11,4466708713944;78,5533291286056;6;6;0;0;0;6
1636131900;1636129002,44215;74,0416986148232;10,2454266670095;79,7545733329905;5,016499996;5,016499996;0;0;0;5,016499996
1636132200;1636129302,44215;74,1280697799698;9,04364119990375;80,9563588000963;5;5;0;0;0;5
1636132500;1636129602,44215;74,2068119464967;7,84136329138639;82,1586367086136;5,983500004;5,983500004;0;0;0;5,983500004
1636132800;1636129902,44215;74,2780621978999;6,63864019993076;83,3613598000692;5;5;0;0;0;5
1636133100;1636130202,44215;74,3419402162623;5,43551780485547;84,5644821951445;4;4;0;0;0;4
1636133400;1636130502,44215;74,3985488491618;4,23204078056575;85,7679592194342;3;3;0;0;0;3
1636133700;1636130802,44215;74,4479745864185;3,0282527627238;86,9717472372762;2;2;0;0;0;2
1636134000;1636131102,44215;74,4902879507133;1,824196507625;88,175803492375;0;0;0;0;0;0
1636134300;1636131402,44215;74,525543805319;0,619914045979607;89,3800859540204;0;0;0;0;0;0
1636134600;1636131702,44215;74,553781581423;0;90;0,009865653;0,009865653;0;0;0;0,009865653
1636134900;1636132002,44215;74,5750254267942;0;90;0;0;0;0;0;0
1636135200;1636132302,44215;74,5892842768414;0;90;0;0;0;0;0;0
1636135500;1636132602,44215;74,5965518484111;0;90;0;0;0;0;0;0
1636135800;1636132902,44215;74,5968065559791;0;90;0;0;0;0;0;0
1636136100;1636133202,44215;74,5900113491874;0;90;0;0;0;0;0;0
1636136400;1636133502,44215;74,5761134699551;0;90;0;0;0;0;0;0
1636136700;1636133802,44215;74,5550441266454;0;90;0;0;0;0;0;0
1636137000;1636134102,44215;74,5267180819799;0;90;0;0;0;0;0;0
1636137300;1636134402,44215;74,4910331505571;0;90;0;0;0;0;0;0
1636137600;1636134702,44215;74,4478696009302;0;90;0;0;0;0;0;0
1636137900;1636135002,44215;74,3970894562216;0;90;0;0;0;0;0;0
1636138200;1636135302,44215;74,3385356861842;0;90;0;0;0;0;0;0
1636138500;1636135602,44215;74,2720312824435;0;90;0;0;0;0;0;0
1636138800;1636135902,44215;74,1973782073433;0;90;0;0;0;0;0;0
1636139100;1636136202,44215;74,1143562053672;0;90;0;0;0;0;0;0
1636139400;1636136502,44215;74,022721464468;0;90;0;0;0;0;0;0
1636139700;1636136802,44215;73,9222051128004;0;90;0;0;0;0;0;0
1636140000;1636137102,44215;73,812511534273;0;90;0;0;0;0;0;0
1636140300;1636137402,44215;73,6933164839742;0;90;0;0;0;0;0;0
1636140600;1636137702,44215;73,5642649818442;0;90;0;0;0;0;0;0
1636140900;1636138002,44215;73,4249689599042;0;90;0;0;0;0;0;0
1636141200;1636138302,44215;73,2750046348522;0;90;0;0;0;0;0;0
1636141500;1636138602,44215;73,1139095738233;0;90;0;0;0;0;0;0
1636141800;1636138902,44215;72,9411794165048;0;90;0;0;0;0;0;0
1636142100;1636139202,44215;72,756264211499;0;90;0;0;0;0;0;0
1636142400;1636139502,44215;72,5585643187184;0;90;0;0;0;0;0;0
1636142700;1636139802,44215;72,3474258225544;0;90;0;0;0;0;0;0
1636143000;1636140102,44215;72,1221353924207;0;90;0;0;0;0;0;0
1636143300;1636140402,44215;71,8819145178589;0;90;0;0;0;0;0;0
1636143600;1636140702,44215;71,6259130345019;0;90;0;0;0;0;0;0
1636143900;1636141002,44215;71,3532018445678;0;90;0;0;0;0;0;0
1636144200;1636141302,44215;71,0627647209477;0;90;0;0;0;0;0;0
1636144500;1636141602,44215;70,7534890670182;0;90;0;0;0;0;0;0
1636144800;1636141902,44215;70,4241554847183;0;90;0;0;0;0;0;0
1636145100;1636142202,44215;70,0734259807776;0;90;0;0;0;0;0;0
1636145400;1636142502,44215;69,6998306148485;0;90;0;0;0;0;0;0
1636145700;1636142802,44215;69,3017523632236;0;90;0;0;0;0;0;0
1636146000;1636143102,44215;68,877409937385;0;90;0;0;0;0;0;0
1636146300;1636143402,44215;68,4248382574021;0;90;0;0;0;0;0;0
1636146600;1636143702,44215;67,9418662359164;0;90;0;0;0;0;0;0
1636146900;1636144002,44215;67,4260914790215;0;90;0;0;0;0;0;0
1636147200;1636144302,44215;66,8748514561144;0;90;0;0;0;0;0;0
1636147500;1636144602,44215;66,2851906327386;0;90;0;0;0;0;0;0
1636147800;1636144902,44215;65,653823000625;0;90;0;0;0;0;0;0
1636148100;1636145202,44215;64,9770893813412;0;90;0;0;0;0;0;0
1636148400;1636145502,44215;64,2509088305827;0;90;0;0;0;0;0;0
1636148700;1636145802,44215;63,4707234396639;0;90;0;0;0;0;0;0
1636149000;1636146102,44215;62,6314358357906;0;90;0;0;0;0;0;0
1636149300;1636146402,44215;61,727338749034;0;90;0;0;0;0;0;0
1636149600;1636146702,44215;60,7520361809962;0;90;0;0;0;0;0;0
1636149900;1636147002,44215;59,6983560373355;0;90;0;0;0;0;0;0
1636150200;1636147302,44215;58,5582546616639;0;90;0;0;0;0;0;0
1636150500;1636147602,44215;57,3227146604712;0;90;0;0;0;0;0;0
1636150800;1636147902,44215;55,981638921964;0;90;0;0;0;0;0;0
1636151100;1636148202,44215;54,5237460637229;0;90;0;0;0;0;0;0
1636151400;1636148502,44215;52,9364760430443;0;90;0;0;0;0;0;0
1636151700;1636148802,44215;51,205919776714;0;90;0;0;0;0;0;0
1636152000;1636149102,44215;49,3167938710327;0;90;0;0;0;0;0;0
1636152300;1636149402,44215;47,2524914851103;0;90;0;0;0;0;0;0
1636152600;1636149702,44215;44,9952532619053;0;90;0;0;0;0;0;0
1636152900;1636150002,44215;42,5265178486547;0;90;0;0;0;0;0;0
1636326000;1636323090,1727;38,5924984420614;0;90;0;0;0;0;0;0
1636326300;1636323390,1727;35,6771080810617;0;90;0;0;0;0;0;0
1636326600;1636323690,1727;32,5147624436797;0;90;0;0;0;0;0;0
1636326900;1636323990,1727;29,09675253175;0;90;0;0;0;0;0;0
1636327200;1636324290,1727;25,4204944276772;0;90;0;0;0;0;0;0
1636327500;1636324590,1727;21,4917836703287;0;90;0;0;0;0;0;0
1636327800;1636324890,1727;17,326959397044;0;90;0;0;0;0;0;0
1636328100;1636325190,1727;12,9545165645049;0;90;0;0;0;0;0;0
1636328400;1636325490,1727;8,41561002508593;0;90;0;0;0;0;0;0
1636328700;1636325790,1727;3,76295775981984;0;90;0;0;0;0;0;0
1636329000;1636326090,1727;-0,922523282326381;0;90;0;0;0;0;0;0
1636329300;1636326390,1727;-5,51772915689631;0;90;0;0;0;0;0;0
1636329600;1636326690,1727;-10,0397735204793;0;90;0;0;0;0;0;0
1636329900;1636326990,1727;-14,4334672778956;0;90;0;0;0;0;0;0
1636330200;1636327290,1727;-18,6527479154056;0;90;0;0;0;0;0;0
1636330500;1636327590,1727;-22,6627426347453;0;90;0;0;0;0;0;0
1636330800;1636327890,1727;-26,4402486995367;0;90;0;0;0;0;0;0
1636331100;1636328190,1727;-29,9729156057909;0;90;0;0;0;0;0;0
1636331400;1636328490,1727;-33,2575940147856;0;90;0;0;0;0;0;0
1636331700;1636328790,1727;-36,2983219952013;0;90;0;0;0;0;0;0
1636332000;1636329090,1727;-39,1043149005207;0;90;0;0;0;0;0;0
1636332300;1636329390,1727;-41,6881855549393;0;90;0;0;0;0;0;0
1636332600;1636329690,1727;-44,0644972822508;0;90;0;0;0;0;0;0
1636332900;1636329990,1727;-46,2486650652739;0;90;0;0;0;0;0;0
1636333200;1636330290,1727;-48,2561703405277;0;90;0;0;0;0;0;0
1636333500;1636330590,1727;-50,1020336688032;0;90;0;0;0;0;0;0
1636333800;1636330890,1727;-51,8004861686968;0;90;0;0;0;0;0;0
1636334100;1636331190,1727;-53,3647865629036;0;90;0;0;0;0;0;0
1636334400;1636331490,1727;-54,8071402648011;0;90;0;0;0;0;0;0
1636334700;1636331790,1727;-56,1386868953253;0;90;0;0;0;0;0;0
1636335000;1636332090,1727;-57,3695314364098;0;90;0;0;0;0;0;0
1636335300;1636332390,1727;-58,508801375695;0;90;0;0;0;0;0;0
1636335600;1636332690,1727;-59,5647176789823;0;90;0;0;0;0;0;0
1636335900;1636332990,1727;-60,5446714684379;0;90;0;0;0;0;0;0
1636336200;1636333290,1727;-61,4553011757596;0;90;0;0;0;0;0;0
1636336500;1636333590,1727;-62,3025669564907;0;90;0;0;0;0;0;0
1636336800;1636333890,1727;-63,0918205266518;0;90;0;0;0;0;0;0
1636337100;1636334190,1727;-63,8278694983695;0;90;0;0;0;0;0;0
1636337400;1636334490,1727;-64,5150358844972;0;90;0;0;0;0;0;0
1636337700;1636334790,1727;-65,1572088136078;0;90;0;0;0;0;0;0
1636338000;1636335090,1727;-65,7578917178313;0;90;0;0;0;0;0;0
1636338300;1636335390,1727;-66,3202443771272;0;90;0;0;0;0;0;0
1636338600;1636335690,1727;-66,847120259558;0;90;0;0;0;0;0;0
1636338900;1636335990,1727;-67,3410996117981;0;90;0;0;0;0;0;0
1636339200;1636336290,1727;-67,8045187435349;0;90;0;0;0;0;0;0
1636339500;1636336590,1727;-68,2394959243044;0;90;0;0;0;0;0;0
1636339800;1636336890,1727;-68,6479542786505;0;90;0;0;0;0;0;0
1636340100;1636337190,1727;-69,031642029807;0;90;0;0;0;0;0;0
1636340400;1636337490,1727;-69,3921504061525;0;90;0;0;0;0;0;0
1636340700;1636337790,1727;-69,730929490163;0;90;0;0;0;0;0;0
1636341000;1636338090,1727;-70,0493022573949;0;90;0;0;0;0;0;0
1636341300;1636338390,1727;-70,3484770236144;0;90;0;0;0;0;0;0
1636341600;1636338690,1727;-70,629558491689;0;90;0;0;0;0;0;0
1636341900;1636338990,1727;-70,8935575662194;0;90;0;0;0;0;0;0
1636342200;1636339290,1727;-71,1414000829609;0;90;0;0;0;0;0;0
1636342500;1636339590,1727;-71,3739345816532;0;90;0;0;0;0;0;0
1636342800;1636339890,1727;-71,5919392347051;0;90;0;0;0;0;0;0
1636343100;1636340190,1727;-71,7961280300367;0;90;0;0;0;0;0;0
1636343400;1636340490,1727;-71,9871562940227;0;90;0;0;0;0;0;0
1636343700;1636340790,1727;-72,1656256297077;0;90;0;0;0;0;0;0
1636344000;1636341090,1727;-72,3320883360717;0;90;0;0;0;0;0;0
1636344300;1636341390,1727;-72,4870513659327;0;90;0,983566821;0,983566821;0;0;0;0,983566821
1636344600;1636341690,1727;-72,6309798729455;0;90;0;0;0;0;0;0
1636344900;1636341990,1727;-72,764300391927;0;90;0;0;0;0;0;0
1636345200;1636342290,1727;-72,8874036913119;0;90;0;0;0;0;0;0
