"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1635730500;1635727607;-62,46395;0;90;0;0;0;0;0;0
1635730800;1635727907;-63,43008;0;90;0;0;0;0;0;0
1635731100;1635728207;-64,32237;0;90;0;0;0;0;0;0
1635731400;1635728507;-65,14786;0;90;0;0;0;0;0;0
1635731700;1635728807;-65,91281;0;90;0;0;0;0;0;0
1635732000;1635729107;-66,62272;0;90;0;0;0;0;0;0
1635732300;1635729407;-67,28252;0;90;0;0;0;0;0;0
1635732600;1635729707;-67,89654;0;90;0;0;0;0;0;0
1635732900;1635730007;-68,46867;0;90;0;0;0;0;0;0
1635733200;1635730307;-69,00237;0;90;0;0;0;0;0;0
1635733500;1635730607;-69,50075;0;90;0;0;0;0;0;0
1635733800;1635730907;-69,96656;0;90;0;0;0;0;0;0
1635734100;1635731207;-70,4023;0;90;0;0;0;0;0;0
1635734400;1635731507;-70,81021;0;90;0;0;0;0;0;0
1635734700;1635731807;-71,19232;0;90;0;0;0;0;0;0
1635735000;1635732107;-71,55043;0;90;0;0;0;0;0;0
1635735300;1635732407;-71,88619;0;90;0;0;0;0;0;0
1635735600;1635732707;-72,20111;0;90;0;0;0;0;0;0
1635735900;1635733007;-72,49653;0;90;0;0;0;0;0;0
1635736200;1635733307;-72,77369;0;90;0;0;0;0;0;0
1635736500;1635733607;-73,03369;0;90;0;0;0;0;0;0
1635736800;1635733907;-73,27757;0;90;0,000166575;0,000166575;0;0;0;0,000166575
1635737100;1635734207;-73,50624;0;90;0,9999334;0,9999334;0;0;0;0,9999334
1635737400;1635734507;-73,72057;0;90;0;0;0;0;0;0
1635737700;1635734807;-73,92132;0;90;0;0;0;0;0;0
1635738000;1635735107;-74,1092;0;90;0;0;0;0;0;0
1635738300;1635735407;-74,28486;0;90;0;0;0;0;0;0
1635738600;1635735707;-74,44891;0;90;0;0;0;0;0;0
1635738900;1635736007;-74,60187;0;90;0;0;0;0;0;0
1635739200;1635736307;-74,74425;0;90;0;0;0;0;0;0
1635739500;1635736607;-74,8765;0;90;0;0;0;0;0;0
1635739800;1635736907;-74,99905;0;90;0;0;0;0;0;0
1635740100;1635737207;-75,11227;0;90;0;0;0;0;0;0
1635740400;1635737507;-75,21652;0;90;0;0;0;0;0;0
1635740700;1635737807;-75,31211;0;90;0;0;0;0;0;0
1635741000;1635738107;-75,39933;0;90;0;0;0;0;0;0
1635741300;1635738407;-75,47846;0;90;0;0;0;0;0;0
1635741600;1635738707;-75,54972;0;90;0;0;0;0;0;0
1635741900;1635739007;-75,61334;0;90;0,9999169;0,9999169;0;0;0;0,9999169
1635742200;1635739307;-75,66952;0;90;0;0;0;0;0;0
1635742500;1635739607;-75,71842;0;90;0;0;0;0;0;0
1635742800;1635739907;-75,76021;0;90;0,00019989;0,00019989;0;0;0;0,00019989
1635743100;1635740207;-75,79502;0;90;8,32e-05;8,32e-05;0;0;0;8,32e-05
1635743400;1635740507;-75,82297;0;90;0;0;0;0;0;0
1635743700;1635740807;-75,84417;0;90;0;0;0;0;0;0
1635744000;1635741107;-75,85869;0;90;0,3332704;0,3332704;0;0;0;0,3332704
1635744300;1635741407;-75,86663;0;90;0;0;0;0;0;0
1635744600;1635741707;-75,86802;0;90;0;0;0;0;0;0
1635744900;1635742007;-75,86291;0;90;0;0;0;0;0;0
1635745200;1635742307;-75,85133;0;90;0;0;0;0;0;0
1635745500;1635742607;-75,83329;0;90;2,000016;2,000016;0;0;0;2,000016
1635745800;1635742907;-75,80878;0;90;4;4;0;0;0;4
1635746100;1635743207;-75,7778;1,137673;88,86233;6,500113;6,500113;0;0;0;6,500113
1635746400;1635743507;-75,74031;2,348956;87,65104;10,00002;10,00002;0;0;0;10,00002
1635746700;1635743807;-75,69626;3,56002;86,43998;13,50008;13,50008;0;0;0;13,50008
1635747000;1635744107;-75,6456;4,770829;85,22917;18,00005;18,00005;0;0;0;18,00005
1635747300;1635744407;-75,58825;5,981346;84,01865;25,00018;25,00018;0;0;0;25,00018
1635747600;1635744707;-75,52412;7,191534;82,80847;32,00025;32,00025;0;0;0;32,00025
1635747900;1635745007;-75,45311;8,401353;81,59865;39;39;0;0;0;39
1635748200;1635745307;-75,3751;9,610763;80,38924;41;41;0;0;0;41
1635748500;1635745607;-75,28994;10,81972;79,18028;45,00045;45,00045;0;0;0;45,00045
1635748800;1635745907;-75,19748;12,02819;77,97181;55,0002;55,0002;0;0;0;55,0002
1635749100;1635746207;-75,09755;13,23613;76,76387;60,9994;60,9994;0;0;0;60,9994
1635749400;1635746507;-74,98996;14,44348;75,55652;56,66689;56,66689;0;0;0;56,66689
1635749700;1635746807;-74,87448;15,6502;74,3498;76,00013;76,00013;0;0;0;76,00013
1635750000;1635747107;-74,7509;16,85624;73,14376;79;79;0;0;0;79
1635750300;1635747407;-74,61895;18,06155;71,93845;91,001;91,001;0;0;0;91,001
1635750600;1635747707;-74,47835;19,26607;70,73393;106,0002;100;6,000153;1,979783;0;100
1635750900;1635748007;-74,3288;20,46974;69,53026;106,0004;100;6,000397;2,098415;0;100
1635751200;1635748307;-74,16996;21,67251;68,32749;98,99992;98,99992;0;0;0;98,99992
1635751500;1635748607;-74,00146;22,8743;67,1257;102,0009;100;2,000931;0,7777832;0;100
1635751800;1635748907;-73,82293;24,07505;65,92495;108,0001;100;8,000053;3,263485;0;100
1635752100;1635749207;-73,63392;25,27468;64,72532;124,0018;100;24,0018;10,24777;0;100
1635752400;1635749507;-73,43398;26,47312;63,52688;164,9972;100;64,99721;28,97432;0;100
1635752700;1635749807;-73,2226;27,67027;62,32973;142,0146;100;42,0146;19,51085;0;100
1635753000;1635750107;-72,99923;28,86606;61,13394;118,9997;100;18,9997;9,172367;0;100
1635753300;1635750407;-72,76328;30,06039;59,93961;142;100;41,99995;21,0383;0;100
1635753600;1635750707;-72,5141;31,25314;58,74686;121,9991;100;21,99913;11,41359;0;100
1635753900;1635751007;-72,251;32,44422;57,55578;94,99875;94,99875;0;0;0;94,99875
1635754200;1635751307;-71,97321;33,6335;56,3665;86,00045;86,00045;0;0;0;86,00045
1635754500;1635751607;-71,67991;34,82085;55,17915;98,00375;98,00375;0;0;0;98,00375
1635754800;1635751907;-71,37019;36,00614;53,99386;196,006;100;96,00604;56,43926;0;100
1635755100;1635752207;-71,04308;37,18921;52,81079;180,9979;100;80,99789;48,9591;0;100
1635755400;1635752507;-70,6975;38,36989;51,63011;56,9982;56,9982;0;0;0;56,9982
1635755700;1635752807;-70,33229;39,54801;50,45199;37,0014;37,0014;0;0;0;37,0014
1635756000;1635753107;-69,94617;40,72338;49,27662;99,00045;99,00045;0;0;0;99,00045
1635756300;1635753407;-69,53776;41,89577;48,10423;157,0012;100;57,00121;38,06413;0,2285817;100,2286
1635756600;1635753707;-69,10552;43,06496;46,93504;179,0007;100;79,00073;53,94384;0,615236;100,6152
1635756900;1635754007;-68,64778;44,23069;45,76931;164,9998;100;64,99985;45,34058;0,7666748;100,7667
1635757200;1635754307;-68,1627;45,39267;44,60733;154,9992;100;54,99919;39,15592;0,8815923;100,8816
1635757500;1635754607;-67,64828;46,5506;43,4494;77,00027;77,00027;0;0;0;77,00027
1635757800;1635754907;-67,10228;47,70413;42,29587;133;100;33;24,40943;0,8304141;100,8304
1635758100;1635755207;-66,52227;48,85289;41,14711;154,0016;100;54,0016;40,66443;1,623095;101,6231
1635758400;1635755507;-65,90554;49,99644;40,00356;235,0007;100;135,0007;103,4111;4,74648;104,7465
1635758700;1635755807;-65,24911;51,13433;38,86567;300,0025;100;200,0025;155,7258;8,093322;108,0933
1635759000;1635756107;-64,54968;52,26602;37,73398;386,9935;100;286,9935;226,9719;13,19365;113,1937
1635759300;1635756407;-63,8036;53,39095;36,60905;274,0003;100;174,0003;139,6741;8,990588;108,9906
1635759600;1635756707;-63,00683;54,50844;35,49156;236,0061;100;136,0061;110,7363;7,827571;107,8276
1635759900;1635757007;-62,15486;55,61777;34,38223;274,9995;100;174,9995;144,4251;11,13241;111,1324
1635760200;1635757307;-61,24271;56,71812;33,28188;691,9917;100;591,9917;494,8938;41,34739;141,3474
1635760500;1635757607;-60,26483;57,80855;32,19145;394,6669;100;294,6669;249,3686;22,46437;122,4644
1635760800;1635757907;-59,21507;58,88802;31,11198;342,9922;100;242,9922;208,04;20,11512;120,1151
1635761100;1635758207;-58,08658;59,95532;30,04468;283,002;100;183,002;158,413;16,37294;116,3729
1635761400;1635758507;-56,87177;61,00912;28,99088;933,9999;100;833,9999;729,4971;80,30577;180,3058
1635761700;1635758807;-55,56222;62,04787;27,95213;908,0001;100;808,0001;713,7384;83,41366;183,4137
1635762000;1635759107;-54,14863;63,06983;26,93017;877,0052;100;777,0052;692,7461;85,69795;185,6979
1635762300;1635759407;-52,62075;64,073;25,927;982,9945;100;882,9945;794,1227;103,7102;203,7102
1635762600;1635759707;-50,96737;65,0551;24,9449;938,0004;100;838,0004;759,8265;104,5022;204,5022
1635762900;1635760007;-49,17629;66,01355;23,98645;463,9897;100;363,9897;332,5561;48,05952;148,0595
1635763200;1635760307;-47,23441;66,94538;23,05462;979,0031;100;879,0031;808,7988;122,5634;222,5634
1635763500;1635760607;-45,1278;67,84724;22,15276;876,9727;100;776,9727;719,618;114,1293;214,1293
1635763800;1635760907;-42,84206;68,71529;21,28471;859,0021;100;759,0021;707,2291;117,1813;217,1813
1635764100;1635761207;-40,3626;69,54523;20,45477;1149,493;100;1049,493;983,321;169,9327;269,9327
1635764400;1635761507;-37,67537;70,33224;19,66776;625,9901;100;525,9901;495,3039;89,13827;189,1383
1635764700;1635761807;-34,76769;71,07094;18,92906;542,0028;100;442,0028;418,0997;78,24423;178,2442
1635765000;1635762107;-31,62942;71,75546;18,24454;747,0004;100;647,0004;614,475;119,4163;219,4163
1635765300;1635762407;-28,25448;72,37949;17,62051;555,0019;100;455,0019;433,6543;87,40391;187,4039
1635765600;1635762707;-24,64256;72,93638;17,06362;387,9942;100;287,9942;275,3165;57,48033;157,4803
1635765900;1635763007;-20,80098;73,41937;16,58063;293,0002;100;193,0002;184,975;39,95762;139,9576
1635766200;1635763307;-16,74635;73,82181;16,17819;365,0056;100;265,0056;254,5113;56,82227;156,8223
1635766500;1635763607;-12,5058;74,1376;15,8624;435,999;100;335,999;323,2044;74,5011;174,5011
1635766800;1635763907;-8,117098;74,36146;15,63854;352,0013;100;252,0013;242,6726;57,69661;157,6966
1635767100;1635764207;-3,62764;74,48942;15,51058;379,0042;100;279,0042;268,8432;65,86622;165,8662
1635767400;1635764507;0,9080804;74,5191;15,4809;501,9998;100;401,9998;387,415;97,71977;197,7198
1635767700;1635764807;5,432147;74,44994;15,55006;477,0003;100;377,0003;363,2008;94,23668;194,2367
1635768000;1635765107;9,887516;74,28323;15,71677;400,0006;100;300,0006;288,7843;77,01127;177,0113
1635768300;1635765407;14,22215;74,02204;15,97796;435,0018;100;335,0018;322,0599;88,20225;188,2022
1635768600;1635765707;18,39228;73,67091;16,32909;454,9999;100;354,9999;340,6801;95,74588;195,7459
1635768900;1635766007;22,36433;73,23547;16,76453;453,9989;100;353,9989;338,9534;97,68415;197,6842
1635769200;1635766307;26,11549;72,72212;17,27788;404,997;100;304,997;291,2342;86,00614;186,0061
1635769500;1635766607;29,63303;72,13756;17,86244;305,9995;100;205,9995;196,0694;59,29291;159,2929
1635769800;1635766907;32,9129;71,48855;18,51145;243,9997;100;143,9997;136,5492;42,25719;142,2572
1635770100;1635767207;35,95794;70,78162;19,21838;228,9987;100;128,9987;121,8098;38,55092;138,5509
1635770400;1635767507;38,77605;70,02292;19,97708;211,9986;100;111,9986;105,2596;34,0476;134,0476
1635770700;1635767807;41,37855;69,21813;20,78187;176,9998;100;76,9998;71,99004;23,78533;123,7853
1635771000;1635768107;43,77879;68,37239;21,62761;173,5002;100;73,50024;68,32575;23,04519;123,0452
1635771300;1635768407;45,99113;67,49033;22,50967;161,998;100;61,998;57,27468;19,70935;119,7093
1635771600;1635768707;48,03013;66,57605;23,42395;105,9997;100;5,999664;5,505223;1,93179;101,9318
1635771900;1635769007;49,91007;65,63319;24,36681;79,08217;79,08217;0;0;0;79,08217
1635772200;1635769307;51,64454;64,66495;25,33505;50,99997;50,99997;0;0;0;50,99997
1635772500;1635769607;53,24631;63,67412;26,32588;23,14835;23,14835;0;0;0;23,14835
1635772800;1635769907;54,72718;62,66318;27,33682;4,0005;4,0005;0;0;0;4,0005
1635773100;1635770207;56,09798;61,63428;28,36572;10;10;0;0;0;10
1635773400;1635770507;57,36857;60,58932;29,41068;5,011204;5,011204;0;0;0;5,011204
1635773700;1635770807;58,54789;59,52994;30,47006;12,00002;12,00002;0;0;0;12,00002
1635774000;1635771107;59,64403;58,45762;31,54238;12,99995;12,99995;0;0;0;12,99995
1635774300;1635771407;60,66425;57,37364;32,62636;9;9;0;0;0;9
1635774600;1635771707;61,61513;56,27912;33,72088;11;11;0;0;0;11
1635774900;1635772007;62,50258;55,17507;34,82493;11;11;0;0;0;11
1635775200;1635772307;63,3319;54,06238;35,93762;13,98353;13,98353;0;0;0;13,98353
1635775500;1635772607;64,10788;52,94183;37,05817;16,99167;16,99167;0;0;0;16,99167
1635775800;1635772907;64,83484;51,81412;38,18588;18;18;0;0;0;18
1635776100;1635773207;65,51665;50,67989;39,32011;19,98337;19,98337;0;0;0;19,98337
1635776400;1635773507;66,15682;49,53967;40,46033;23,98352;23,98352;0;0;0;23,98352
1635776700;1635773807;66,75852;48,39398;41,60602;28,9834;28,9834;0;0;0;28,9834
1635777000;1635774107;67,32462;47,24327;42,75673;34,9836;34,9836;0;0;0;34,9836
1635777300;1635774407;67,85771;46,08794;43,91206;43,96697;43,96697;0;0;0;43,96697
1635777600;1635774707;68,36014;44,92835;45,07165;57,9336;57,9336;0;0;0;57,9336
1635777900;1635775007;68,83405;43,76483;46,23517;75,96703;75,96703;0;0;0;75,96703
1635778200;1635775307;69,28138;42,59769;47,40231;100,9176;100;0,9175797;0,6210604;0,2982375;100,2982
1635778500;1635775607;69,70389;41,42719;48,57281;127,9004;100;27,9004;18,46079;8,95205;108,952
1635778800;1635775907;70,10322;40,25358;49,74642;155,9173;100;55,91725;36,13214;17,68728;117,6873
1635779100;1635776207;70,48081;39,07708;50,92292;167,9836;100;67,98358;42,8545;21,16957;121,1696
1635779400;1635776507;70,83802;37,89792;52,10208;176,9669;100;76,96687;47,2774;23,55987;123,5599
1635779700;1635776807;71,17608;36,71626;53,28374;185,9836;100;85,98358;51,40551;25,83385;125,8338
1635780000;1635777107;71,49611;35,53228;54,46772;192,9834;100;92,98343;54,0384;27,37792;127,3779
1635780300;1635777407;71,79915;34,34615;55,65385;199,9836;100;99,9836;56,40988;28,80259;128,8026
1635780600;1635777707;72,08614;33,15801;56,84199;204;100;104;56,88279;29,26153;129,2615
1635780900;1635778007;72,35796;31,968;58,032;200,0328;100;100,0328;52,96192;27,43989;127,4399
1635781200;1635778307;72,61541;30,77624;59,22376;191,0331;100;91,03313;46,58043;24,299;124,299
1635781500;1635778607;72,85921;29,58284;60,41716;177,046;100;77,04597;38,03617;19,97162;119,9716
1635781800;1635778907;73,09005;28,38792;61,61208;160,0663;100;60,06633;28,55786;15,08829;115,0883
1635782100;1635779207;73,30856;27,19157;62,80843;148,0329;100;48,03287;21,94944;11,66549;111,6655
1635782400;1635779507;73,5153;25,99389;64,00611;131,0663;100;31,0663;13,61559;7,276962;107,277
1635782700;1635779807;73,71081;24,79497;65,20503;113,0824;100;13,08241;5,486402;2,947844;102,9478
1635783000;1635780107;73,89558;23,59488;66,40512;103,0166;100;3,016632;1,207459;0,6520226;100,652
1635783300;1635780407;74,07004;22,3937;67,6063;96,0165;96,0165;0;0;0;96,0165
1635783600;1635780707;74,23463;21,19152;68,80848;91,01662;91,01662;0;0;0;91,01662
1635783900;1635781007;74,38971;19,98838;70,01162;87,01648;87,01648;0;0;0;87,01648
1635784200;1635781307;74,53565;18,78436;71,21564;84,00828;84,00828;0;0;0;84,00828
1635784500;1635781607;74,67275;17,57952;72,42048;80,01093;80,01093;0;0;0;80,01093
1635784800;1635781907;74,80132;16,37391;73,62609;79;79;0;0;0;79
1635785100;1635782207;74,92163;15,16759;74,83241;77;77;0;0;0;77
1635785400;1635782507;75,03393;13,96061;76,03939;74,0106;74,0106;0;0;0;74,0106
1635785700;1635782807;75,13843;12,75302;77,24698;69,01663;69,01663;0;0;0;69,01663
1635786000;1635783107;75,23535;11,54487;78,45513;64;64;0;0;0;64
1635786300;1635783407;75,32487;10,3362;79,6638;56,01665;56,01665;0;0;0;56,01665
1635786600;1635783707;75,40715;9,127051;80,87295;50,01647;50,01647;0;0;0;50,01647
1635786900;1635784007;75,48235;7,917472;82,08253;43,0332;43,0332;0;0;0;43,0332
1635787200;1635784307;75,55059;6,707501;83,2925;37;37;0;0;0;37
1635787500;1635784607;75,612;5,497177;84,50282;28,03303;28,03303;0;0;0;28,03303
1635787800;1635784907;75,66666;4,286539;85,71346;21,0165;21,0165;0;0;0;21,0165
1635788100;1635785207;75,71467;3,075623;86,92438;14,0166;14,0166;0;0;0;14,0166
1635788400;1635785507;75,75609;1,864467;88,13553;9,016614;9,016614;0;0;0;9,016614
1635788700;1635785807;75,79097;0,6531064;89,34689;5;5;0;0;0;5
1635789000;1635786107;75,81936;0;90;1,016583;1,016583;0;0;0;1,016583
1635789300;1635786407;75,84128;0;90;0;0;0;0;0;0
1635789600;1635786707;75,85673;0;90;0;0;0;0;0;0
1635789900;1635787007;75,86573;0;90;0;0;0;0;0;0
1635790200;1635787307;75,86824;0;90;0;0;0;0;0;0
1635790500;1635787607;75,86424;0;90;0,9836572;0,9836572;0;0;0;0,9836572
1635790800;1635787907;75,85368;0;90;0;0;0;0;0;0
1635791100;1635788207;75,83649;0;90;0;0;0;0;0;0
1635791400;1635788507;75,81261;0;90;0;0;0;0;0;0
1635791700;1635788807;75,78193;0;90;0,01650009;0,01650009;0;0;0;0,01650009
1635792000;1635789107;75,74434;0;90;0;0;0;0;0;0
1635792300;1635789407;75,69972;0;90;0,9834999;0,9834999;0;0;0;0,9834999
1635792600;1635789707;75,64793;0;90;0,9834487;0,9834487;0;0;0;0,9834487
1635792900;1635790007;75,5888;0;90;0;0;0;0;0;0
1635793200;1635790307;75,52215;0;90;0;0;0;0;0;0
1635793500;1635790607;75,44776;0;90;0;0;0;0;0;0
1635793800;1635790907;75,36543;0;90;0;0;0;0;0;0
1635794100;1635791207;75,27489;0;90;0;0;0;0;0;0
1635794400;1635791507;75,17587;0;90;0;0;0;0;0;0
1635794700;1635791807;75,06808;0;90;0,01658295;0,01658295;0;0;0;0,01658295
1635795000;1635792107;74,95117;0;90;0;0;0;0;0;0
1635795300;1635792407;74,82479;0;90;0;0;0;0;0;0
1635795600;1635792707;74,68853;0;90;0;0;0;0;0;0
1635795900;1635793007;74,54198;0;90;0,9835338;0,9835338;0;0;0;0,9835338
1635796200;1635793307;74,38465;0;90;0;0;0;0;0;0
1635796500;1635793607;74,21603;0;90;0;0;0;0;0;0
1635796800;1635793907;74,03555;0;90;0;0;0;0;0;0
1635797100;1635794207;73,8426;0;90;0;0;0;0;0;0
1635797400;1635794507;73,63651;0;90;0,01641969;0,01641969;0;0;0;0,01641969
1635797700;1635794807;73,41654;0;90;0;0;0;0;0;0
1635798000;1635795107;73,18189;0;90;0,9833669;0,9833669;0;0;0;0,9833669
1635798300;1635795407;72,93168;0;90;0;0;0;0;0;0
1635798600;1635795707;72,66494;0;90;0;0;0;0;0;0
1635798900;1635796007;72,38062;0;90;0;0;0;0;0;0
1635799200;1635796307;72,07756;0;90;0;0;0;0;0;0
1635799500;1635796607;71,75447;0;90;0;0;0;0;0;0
1635799800;1635796907;71,40995;0;90;0;0;0;0;0;0
1635800100;1635797207;71,04245;0;90;0;0;0;0;0;0
1635800400;1635797507;70,65025;0;90;0;0;0;0;0;0
1635800700;1635797807;70,23146;0;90;0;0;0;0;0;0
1635801000;1635798107;69,78397;0;90;0;0;0;0;0;0
1635801300;1635798407;69,30545;0;90;0;0;0;0;0;0
1635801600;1635798707;68,7933;0;90;0;0;0;0;0;0
1635801900;1635799007;68,24461;0;90;0;0;0;0;0;0
1635802200;1635799307;67,65616;0;90;0;0;0;0;0;0
1635802500;1635799607;67,02432;0;90;0;0;0;0;0;0
1635802800;1635799907;66,34503;0;90;0;0;0;0;0;0
1635803100;1635800207;65,61373;0;90;0;0;0;0;0;0
1635803400;1635800507;64,82526;0;90;0;0;0;0;0;0
1635803700;1635800807;63,97384;0;90;0;0;0;0;0;0
1635804000;1635801107;63,05291;0;90;0;0;0;0;0;0
1635804300;1635801407;62,05506;0;90;0;0;0;0;0;0
1635804600;1635801707;60,97188;0;90;0;0;0;0;0;0
1635804900;1635802007;59,79384;0;90;0;0;0;0;0;0
1635805200;1635802307;58,51014;0;90;0;0;0;0;0;0
1635805500;1635802607;57,10852;0;90;0;0;0;0;0;0
1635805800;1635802907;55,57511;0;90;0,9838002;0,9838002;0;0;0;0,9838002
1635806100;1635803207;53,89426;0;90;0,01658323;0,01658323;0;0;0;0,01658323
1635806400;1635803507;52,0484;0;90;0;0;0;0;0;0
1635806700;1635803807;50,01796;0;90;0;0;0;0;0;0
1635807000;1635804107;47,78137;0;90;0;0;0;0;0;0
1635807300;1635804407;45,31531;0;90;0;0;0;0;0;0
1635807600;1635804707;42,59516;0;90;0;0;0;0;0;0
1635807900;1635805007;39,59595;0;90;0;0;0;0;0;0
1635808200;1635805307;36,29386;0;90;0;0;0;0;0;0
1635808500;1635805607;32,66852;0;90;0;0;0;0;0;0
1635808800;1635805907;28,70618;0;90;0;0;0;0;0;0
1635809100;1635806207;24,40377;0;90;0;0;0;0;0;0
1635809400;1635806507;19,7733;0;90;0;0;0;0;0;0
1635809700;1635806807;14,84603;0;90;0;0;0;0;0;0
1635810000;1635807107;9,674953;0;90;0;0;0;0;0;0
1635810300;1635807407;4,334192;0;90;0;0;0;0;0;0
1635810600;1635807707;-1,058018;0;90;0;0;0;0;0;0
1635810900;1635808007;-6,322137;0;90;0,01658295;0,01658295;0;0;0;0,01658295
1635811200;1635808307;-11,47778;0;90;0,9834355;0,9834355;0;0;0;0,9834355
1635811500;1635808607;-16,44558;0;90;0;0;0;0;0;0
1635811800;1635808907;-21,16302;0;90;0;0;0;0;0;0
1635812100;1635809207;-25,5873;0;90;0;0;0;0;0;0
1635812400;1635809507;-29,6948;0;90;0;0;0;0;0;0
1635812700;1635809807;-33,47842;0;90;0;0;0;0;0;0
1635813000;1635810107;-36,94371;0;90;0;0;0;0;0;0
1635813300;1635810407;-40,10501;0;90;0;0;0;0;0;0
1635813600;1635810707;-42,982;0;90;0;0;0;0;0;0
1635813900;1635811007;-45,59706;0;90;0;0;0;0;0;0
1635814200;1635811307;-47,97339;0;90;0;0;0;0;0;0
1635814500;1635811607;-50,1337;0;90;0;0;0;0;0;0
1635814800;1635811907;-52,09951;0;90;0;0;0;0;0;0
1635815100;1635812207;-53,8907;0;90;0;0;0;0;0;0
1635815400;1635812507;-55,52535;0;90;0;0;0;0;0;0
1635815700;1635812807;-57,01973;0;90;0;0;0;0;0;0
1635816000;1635813107;-58,38839;0;90;0;0;0;0;0;0
1635816300;1635813407;-59,64424;0;90;0;0;0;0;0;0
1635816600;1635813707;-60,79873;0;90;0;0;0;0;0;0
1635816900;1635814007;-61,862;0;90;0,9835005;0,9835005;0;0;0;0,9835005
1635817200;1635814307;-62,843;0;90;0,01648301;0,01648301;0;0;0;0,01648301
1635817500;1635814607;-63,74967;0;90;0;0;0;0;0;0
1635817800;1635814907;-64,58902;0;90;0;0;0;0;0;0
1635818100;1635815207;-65,36726;0;90;0;0;0;0;0;0
1635818400;1635815507;-66,08991;0;90;0,5082547;0,5082547;0;0;0;0,5082547
1635818700;1635815807;-66,76187;0;90;0;0;0;0;0;0
1635819000;1635816107;-67,38751;0;90;0;0;0;0;0;0
1635819300;1635816407;-67,97071;0;90;0;0;0;0;0;0
1635819600;1635816707;-68,51496;0;90;0;0;0;0;0;0
1635819900;1635817007;-69,02337;0;90;0;0;0;0;0;0
1635820200;1635817307;-69,49874;0;90;0;0;0;0;0;0
1635820500;1635817607;-69,94356;0;90;0;0;0;0;0;0
1635820800;1635817907;-70,3601;0;90;0;0;0;0;0;0
1635821100;1635818207;-70,75041;0;90;0;0;0;0;0;0
1635821400;1635818507;-71,11631;0;90;0;0;0;0;0;0
1635821700;1635818807;-71,45948;0;90;0;0;0;0;0;0
1635822000;1635819107;-71,78143;0;90;0;0;0;0;0;0
1635822300;1635819407;-72,08352;0;90;0;0;0;0;0;0
1635822600;1635819707;-72,36701;0;90;0;0;0;0;0;0
1635822900;1635820007;-72,63302;0;90;0;0;0;0;0;0
1635823200;1635820307;-72,8826;0;90;0;0;0;0;0;0
1635823500;1635820607;-73,11668;0;90;0;0;0;0;0;0
1635823800;1635820907;-73,33613;0;90;0;0;0;0;0;0
1635824100;1635821207;-73,54173;0;90;0;0;0;0;0;0
1635824400;1635821507;-73,73421;0;90;0;0;0;0;0;0
1635824700;1635821807;-73,91422;0;90;0;0;0;0;0;0
